1.04,0,0
1.041,0,0
1.042,0,0
1.043,0,0
1.044,0,0
1.045,0,0
1.046,0,0
1.047,0,0
1.048,0,0
1.049,0,0
1.05,0,0
1.051,0,0
1.052,0,0
1.053,0,0
1.054,0,0
1.055,0,0
1.056,0,0
1.057,0,0
1.058,0,0
1.059,0,0
1.06,0,0
1.061,0,0
1.062,0,0
1.063,0,0
1.064,0,0
1.065,0,0
1.066,0,0
1.067,0,0
1.068,0,0
1.069,0,0
1.07,0,0
1.071,0,0
1.072,0,0
1.073,0,0
1.074,0,0
1.075,0,0
1.076,0,0
1.077,0,0
1.078,0,0
1.079,0,0
1.08,0,0
1.081,0,0
1.082,0,0
1.083,0,0
1.084,0,0
1.085,0,0
1.086,0,0
1.087,0,0
1.088,0,0
1.089,0,0
1.09,0,0
1.091,0,0
1.092,0,0
1.093,0,0
1.094,0,0
1.095,0,0
1.096,0,0
1.097,0,0
1.098,0,0
1.099,0,0
1.1,0,0
1.101,0,0
1.102,0,0
1.103,0,0
1.104,0,0
1.105,0,0
1.106,0,0
1.107,0,0
1.108,0,0
1.109,0,0
1.11,0,0
1.111,0,0
1.112,0,0
1.113,0,0
1.114,0,0
1.115,0,0
1.116,0,0
1.117,0,0
1.118,0,0
1.119,0,0
1.12,0,0
1.121,0,0
1.122,0,0
1.123,0,0
1.124,0,0
1.125,0,0
1.126,0,0
1.127,0,0
1.128,0,0
1.129,0,0
1.13,0,0
1.131,0,0
1.132,0,0
1.133,0,0
1.134,0,0
1.135,0,0
1.136,0,0
1.137,0,0
1.138,0,0
1.139,0,0
1.14,0,0
1.141,0,0
1.142,0,0
1.143,0,0
1.144,0,0
1.145,0,0
1.146,0,0
1.147,0,0
1.148,0,0
1.149,0,0
1.15,0,0
1.151,0,0
1.152,0,0
1.153,0,0
1.154,0,0
1.155,0,0
1.156,0,0
1.157,0,0
1.158,0,0
1.159,0,0
1.16,0,0
